Year,Total,White,Black,Native,Asian_PI
2005,1330802.0,861645.0,451375.0,8600.0,9182.0
2010,1270443.0,846736.0,404609.0,8766.0,10332.0
2015,1136950.0,803809.0,307140.0,11717.0,1848.0
2019,1052101.0,748874.0,274670.0,14098.0,2602.0
